Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
M6474,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,5.00,750.00,m3,3750.00,2,4,1,27.00,1
M6474,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,20.00,750.00,m3,15000.00,4,4,9,60.00,1
M6474,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,10.00,630.00,m3,6300.00,3,4,9,143.00,1
M6474,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 359. Replace sidedrain/gutter/downchutes,BE,20.00,1570.00,m,31400.00,3,4,9,29.00,1
M6260,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,01. Approach Embankment, 359. Replace sidedrain/gutter/downchutes,UN,1.00,1570.00,m,1570.00,3,4,1,64.00,1
M6260,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,US,1.00,3100.00,No,3100.00,2,4,1,32.00,1
M6260,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),US,6.00,950.00,m,5700.00,2,4,1,18.00,1
M6260,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,1,25.00,1
M6260,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,35.00,3100.00,m,108500.00,3,4,9,8.00,1
M6473,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,20.00,630.00,m3,12600.00,3,4,9,71.00,1
M6473,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",BE,1.00,630.00,m,630.00,1,1,1,159.00,1
M6473,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6472,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",BE,6.00,630.00,m,3780.00,2,4,1,26.00,1
M6472,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6471,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6261,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6261,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,BU,5.00,630.00,m3,3150.00,3,4,1,32.00,1
M6261,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,03. Waterway, 151. Backfill scour damage (earth),AS,5.00,950.00,m3,4750.00,3,4,9,189.00,1
M6261,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,AS,10.00,750.00,m3,7500.00,3,4,9,120.00,1
M6261,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,3,4,1,18.00,1
M6261,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,20. Decks and Slabs, 207. Clear debris,AS,2.00,750.00,m3,1500.00,3,4,1,67.00,1
M6445,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6445,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,06. Road Slabs, 503. Resurface or patch asphalt,BE,1.00,750.00,m2,750.00,2,4,1,133.00,1
M6445,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,1.00,630.00,m3,630.00,1,1,1,159.00,1
M6445,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,10.00,630.00,m3,6300.00,2,4,4,63.00,1
M6251,Kameel River Bridge,Bridge,Bridge,12/5/2015,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,6.00,340.00,No,2040.00,3,4,0,0.00,1
M6251,Kameel River Bridge,Bridge,Bridge,12/5/2015,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,32.00,3100.00,m,99200.00,4,4,16,16.00,1
M6251,Kameel River Bridge,Bridge,Bridge,12/5/2015,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6444,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,3.00,630.00,m3,1890.00,2,4,0,0.00,1
M6444,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",EE,4.00,630.00,m,2520.00,3,4,1,40.00,1
M6444,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6443,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),BE,2.00,750.00,No,1500.00,3,4,9,600.00,1
M6443,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6304,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,20.00,630.00,m3,12600.00,3,4,16,127.00,1
M6304,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),BE,2.00,750.00,No,1500.00,2,4,16,1067.00,1
M6304,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,06. Road Slabs, 117. Repair concrete topping,BE,10.00,7640.00,m3,76400.00,3,4,9,12.00,1
M6304,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
3481,Wilge River,Bridge,Bridge,3/18/2009,0,21.84,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,5.00,480.00,m2,2400.00,2,4,9,375.00,1
3481,Wilge River,Bridge,Bridge,3/18/2009,0,21.84,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),BU,0.50,750.00,L,375.00,1,1,9,2400.00,1
3481,Wilge River,Bridge,Bridge,3/18/2009,0,21.84,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,12.00,5090.00,m,61080.00,4,4,9,15.00,1
3481,Wilge River,Bridge,Bridge,3/18/2009,0,21.84,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),"S1,S4",1.00,1080.00,No,1080.00,2,4,1,93.00,1
M6441,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,04. Embankment/s, 359. Replace sidedrain/gutter/downchutes,BE,20.00,1570.00,m,31400.00,2,4,1,3.00,1
M6441,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6441,Major Culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,5.00,630.00,m3,3150.00,3,4,1,32.00,1
M6440,Major culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),BE,2.00,750.00,No,1500.00,2,4,1,67.00,1
M6440,Major culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6440,Major culvert,Major Culvert,Culvert Major,12/5/2015,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,10.00,630.00,m3,6300.00,3,4,1,16.00,1
M6463,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,2.00,750.00,m3,1500.00,2,4,9,600.00,1
M6463,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6310,MajorCulvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,06. Road Slabs, 503. Resurface or patch asphalt,BE,50.00,750.00,m2,37500.00,3,4,0,0.00,1
M6310,MajorCulvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6424,Major Culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,5.00,750.00,m3,3750.00,2,4,1,27.00,1
M6424,Major Culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6422,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,03. Scour Protection Works, 157. Mass concrete backfill,BE,5.00,5500.00,m3,27500.00,3,4,9,33.00,1
M6422,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6422,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,06. Road Slabs, 155. Earth backfill,BE,5.00,630.00,m3,3150.00,3,4,1,32.00,1
M6449,Major Culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6447,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),BE,5.00,12270.00,m3,61350.00,3,4,9,15.00,1
M6447,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6448,Major Culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),BE,10.00,12270.00,m3,122700.00,4,4,16,13.00,1
M6448,Major Culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 619. Service structure lights,BE,2.00,1570.00,No,3140.00,2,4,1,32.00,1
M6468,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6469,Major Culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,04. Embankment/s, 402. Clear bush,BE,10.00,80.00,m2,800.00,2,4,1,125.00,1
M6469,Major Culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6470,Major culvert,Major Culvert,Culvert Major,12/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
82,Klippoortjiespruit,Bridge,Bridge Cellular,11/17/2016,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),BE,5.00,3100.00,m3,15500.00,3,4,9,58.00,1
82,Klippoortjiespruit,Bridge,Bridge Cellular,11/17/2016,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Parapets / Handrails, 104. Concrete (reinforced),AC,40.00,12270.00,m3,490800.00,4,4,16,3.00,1
M6734,Major Culvert of D83 (R54),Major Culvert,Culvert Major,12/29/2013,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),U2,8.00,9190.00,m3,73520.00,4,4,1,1.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,2.00,750.00,No,1500.00,3,4,4,267.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,06. Abutments, 207. Clear debris,BU,4.00,750.00,m3,3000.00,4,4,1,33.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U1,1.50,750.00,m,1125.00,2,4,1,89.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,"S2,S3",6.00,3100.00,m,18600.00,3,4,1,5.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P2,80.00,750.00,L,60000.00,2,4,1,2.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"P1,P2",24.00,1220.00,m,29280.00,3,4,1,3.00,1
1802,Riet River Bridge,Bridge,Bridge,3/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,4,4,1,9.00,1
593,Duprespruit Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,AC,50.00,630.00,m3,31500.00,4,4,16,51.00,1
593,Duprespruit Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10. Walls, 314. Replace joint sealant,AC,30.00,340.00,m,10200.00,3,4,1,10.00,1
593,Duprespruit Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,14. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),AC,4.00,1080.00,No,4320.00,4,4,16,370.00,1
593,Duprespruit Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,E1,5.00,630.00,m3,3150.00,3,4,0,0.00,1
593,Duprespruit Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 118. Repair spall (including honeycombing),BE,10.00,750.00,L,7500.00,3,4,1,13.00,1
593,Duprespruit Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,04. Embankment/s, 159. Stone pitching,E1,10.00,950.00,m2,9500.00,3,4,0,0.00,1
593,Duprespruit Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 120. Seal cracks,E2,6.00,750.00,m,4500.00,3,4,1,22.00,1
M6217,P171/1 THABA CHWEU LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,AC,2.00,750.00,m3,1500.00,2,4,4,267.00,1
M6217,P171/1 THABA CHWEU LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,2,4,1,9.00,1
