Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
2803,Bridge over Unknown River,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/27/2019,2634900.00,4473691.00,5628700.00,134420.00,2859380.00,30100,17.00,11.00,0.00,,,,,,,,,,,,,1.00,0.492,52
2813,Unknown,Bridge,Bridge,10/11/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/11/2018,3626494.00,7997458.00,8703295.00,585900.00,4490901.00,30100,28.60,10.11,0.00,,,,,,,,,,,,,1.00,0.484,54
2814,2814,Bridge,Bridge,10/21/2019,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/21/2019,4347430.00,8890938.00,9030000.00,23090.00,4659480.00,30100,30.00,10.00,5.10,,,,,,,,,,,,,1.00,0.484,54
2820,Klipspruit River Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,9/25/2019,2245823.00,3670707.00,5297600.00,561905.00,2489872.00,30100,16.00,11.00,0.00,,,,,,,,,,,,,1.00,0.53,47
2858,Boesmankranspruit Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,9/20/2019,4407252.00,8401222.00,9070635.00,55500.00,4607883.00,30100,24.50,12.30,0.00,,,,,,,,,,,,,1.00,0.492,52
2859,Spookspruit,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/17/2016,7016404.00,13047380.00,14370940.00,54100.00,7300440.00,30100,37.30,12.80,2.75,,,,,,,,,,,,,1.00,0.492,52
2863,2863,Bridge,Bridge Cellular,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/4/2019,3032446.00,5147214.00,5806875.00,30680.00,2743749.00,24450,,,,,19,12.5,0.30,,,,,,,,,,0.528,54
2865,Unknown,Major Culvert,Culvert Major,10/11/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/11/2018,1407841.00,2462823.00,2630940.00,3000.00,1220098.00,24450,,,,,6.63,16.23,0.40,,,,,,,,,,0.536,53
2871,Unknown,Bridge,Bridge,10/10/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/10/2018,2355665.00,5057770.00,6117283.00,605100.00,3156518.00,30100,14.60,13.92,0.00,,,,,,,,,,,,,1.00,0.484,54
2896,Zaalwater River Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,9/20/2019,3481920.00,5950409.00,7224000.00,346800.00,3395280.00,30100,20.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
2897,MARIBOU STREET,Bridge,Bridge,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,1750466.00,3464630.00,3612000.00,12190.00,1849344.00,30100,8.00,15.00,4.50,,,,,,,,,,,,,1.00,0.488,53
29,Low's Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/10/2019,2034840.00,3758201.00,3868452.00,15440.00,1818172.00,30100,15.30,8.40,3.60,,,,,,,,,,,,,1.00,0.53,47
2900,2900,Bridge,Bridge,8/14/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/14/2019,10903873.00,21112634.00,22181800.00,9570.00,11268353.00,45140,42.00,11.70,10.00,,,,,,,,,,,,,1.00,0.492,52
2936,ARNOT POWERSTATION,Bridge,Bridge,8/9/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,8/9/2018,3668960.00,7442225.00,7525000.00,3240.00,3852800.00,30100,20.00,12.50,2.50,,,,,,,,,,,,,1.00,0.488,53
2937,2937,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/4/2019,4513295.00,8783589.00,9391200.00,69610.00,4808295.00,30100,26.00,12.00,4.50,,,,,,,,,,,,,1.00,0.488,53
2939,ARNOT POWER STATION,Bridge,Bridge,8/9/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,8/9/2018,1482258.00,2994980.00,3070200.00,16000.00,1571942.00,30100,8.50,12.00,3.50,,,,,,,,,,,,,1.00,0.488,53
2942,Unknown,Major Culvert,Culvert Major,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,7/31/2018,1501948.00,2138606.00,2618595.00,39750.00,1076897.00,24450,,,,,3.06,35,0.30,,,,,,,,,,0.589,47
2943,Waterval River,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,7/31/2018,4693874.00,8813440.00,9778587.00,195420.00,4889294.00,30100,27.30,11.90,0.00,,,,,,,,,,,,,1.00,0.5,50
2944,Truer River Bridge,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,7/31/2018,4216865.00,8019059.00,8853990.00,210130.00,4426995.00,30100,24.25,12.13,0.00,,,,,,,,,,,,,1.00,0.5,50
2945,Truer River,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,7/31/2018,7959525.00,14563110.00,16118550.00,99750.00,8059275.00,30100,45.00,11.90,0.00,,,,,,,,,,,,,1.00,0.5,50
2946,Blyde River Bridge,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,7/31/2018,14042662.00,26378291.00,29866720.00,890700.00,14933362.00,30100,73.50,13.50,0.00,,,,,,,,,,,,,1.00,0.5,50
2948,Mpuluzi,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/27/2019,15019314.00,26611531.00,31304000.00,507470.00,15777216.00,30100,80.00,13.00,0.00,,,,,,,,,,,,,1.00,0.496,51
2965,2965,Bridge,Bridge,10/21/2019,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/21/2019,7284665.00,14305688.00,15170400.00,118490.00,7767245.00,30100,42.00,12.00,4.70,,,,,,,,,,,,,1.00,0.488,53
2969,ARNOT RAILWAY BIDGE,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/4/2019,4903109.00,9505339.00,10836000.00,341515.00,5591376.00,30100,30.00,12.00,5.00,,,,,,,,,,,,,1.00,0.484,54
2970,Unknown,Bridge,Bridge,10/9/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/9/2018,4932757.00,10045753.00,11173120.00,430340.00,5810023.00,30100,29.00,12.80,0.00,,,,,,,,,,,,,1.00,0.48,55
2981,2981,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/4/2019,1520657.00,2624170.00,2934000.00,52700.00,1360643.00,24450,,,,,10,12,0.00,,,,,,,,,,0.536,53
2982,D1398,Bridge,Bridge,8/9/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,8/9/2018,5477244.00,11137000.00,11137000.00,2160.00,5657596.00,30100,20.00,18.50,2.00,,,,,,,,,,,,,1.00,0.492,52
2983,D1398,Bridge,Bridge,8/9/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,8/9/2018,4693890.00,8950536.00,9030000.00,1710.00,4334400.00,30100,25.00,12.00,2.00,,,,,,,,,,,,,1.00,0.52,48
2984,D1398,Bridge,Bridge,8/9/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,8/9/2018,10614823.00,20324739.00,20414560.00,750.00,9798991.00,45140,33.50,13.50,8.50,,,,,,,,,,,,,1.00,0.52,48
3004,Ngwaritsi River,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,7/31/2018,17923376.00,32306051.00,38505420.00,1714390.00,18867658.00,30100,107.50,11.90,0.00,,,,,,,,,,,,,1.00,0.51,49
3011,Elands river Bridge,Bridge,Bridge,7/30/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,7/30/2018,4713015.00,8884019.00,9689190.00,131580.00,4844595.00,30100,37.00,8.70,0.00,,,,,,,,,,,,,1.00,0.5,50
3020,KWAZAMOKHILHE,Bridge,Bridge,8/9/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,8/9/2018,4266675.00,7901250.00,7901250.00,0.00,3634575.00,30100,25.00,10.50,3.00,,,,,,,,,,,,,1.00,0.54,46
3054,Bridge over Rail,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/27/2019,4792120.00,7740950.00,10113600.00,264680.00,5056800.00,30100,28.00,12.00,0.00,,,,,,,,,,,,,1.00,0.5,50
3076,Woes-Alleen Tributary,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/17/2016,7420607.00,13912487.00,16350320.00,623750.00,8305963.00,30100,38.80,14.00,0.00,,,,,,,,,,,,,1.00,0.492,52
3085,ABANDONED RAILWAY LINE,Bridge,Bridge,7/17/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/17/2018,1457520.00,2532373.00,2709000.00,32430.00,1219050.00,30100,7.50,12.00,5.00,,,,,,,,,,,,,1.00,0.55,45
3086,ABANDONED RAILWAY LINE,Bridge,Bridge,8/17/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/17/2018,2743560.00,4974374.00,5056800.00,37680.00,2275560.00,30100,14.00,12.00,5.60,,,,,,,,,,,,,1.00,0.55,45
3088,Skalpspruit,Bridge,Bridge,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/25/2017,14103674.00,22098920.00,29250720.00,1106700.00,14040346.00,45140,48.00,13.50,10.80,,,,,,,,,,,,,1.00,0.52,48
3124,Unknown,Major Culvert,Culvert Major,7/20/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,7/20/2018,266707.00,795339.00,891936.00,258420.00,366809.00,24450,,,,,7.6,4.8,0.00,,,,,,,,,,0.589,47
3128,SAND RIVER BRIDGE,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/15/2019,15758535.00,30155795.00,32498970.00,490950.00,16249485.00,30100,91.50,11.80,6.50,,,,,,,,,,,,,1.00,0.5,50
3129,Sabie River Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/9/2016,15204784.00,22917348.00,32255240.00,922835.00,16127619.00,45140,63.80,11.20,8.00,,,,,,,,,,,,,1.00,0.5,50
3130,3130,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,10/15/2019,6633795.00,12560053.00,13319250.00,25830.00,6659625.00,30100,37.50,11.80,4.00,,,,,,,,,,,,,1.00,0.5,50
3131,Bejani River Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/10/2016,3186392.00,5702853.00,6537720.00,278600.00,3072728.00,30100,18.10,12.00,5.30,,,,,,,,,,,,,1.00,0.53,47
3132,Calcutta Cellular Bridge,Bridge,Bridge Cellular,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/10/2016,5291806.00,9211600.00,9723032.00,177400.00,4253826.00,24450,,,,,16.1,24.7,1.00,,,,,,,,,,0.563,50
3133,Calcutta Road over Rail Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/10/2016,18433774.00,32023598.00,37732530.00,432490.00,18866264.00,45140,64.30,13.00,8.80,,,,,,,,,,,,,1.00,0.5,50
3134,3134,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/15/2019,3845410.00,7271227.00,8127000.00,218090.00,4063500.00,30100,22.50,12.00,4.00,,,,,,,,,,,,,1.00,0.5,50
3135,Bridge over Saringwa River,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,17967429.00,28790472.00,35773450.00,992500.00,16813519.00,45140,63.40,12.50,8.00,,,,,,,,,,,,,1.00,0.53,47
3136,3136,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/15/2019,4990650.00,9667336.00,10021080.00,19890.00,5010540.00,45140,18.50,12.00,8.50,,,,,,,,,,,,,1.00,0.5,50
3137,Bridge over River,Bridge,Bridge,4/29/2014,P33/5,34.00,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,4/29/2014,2926234.00,5795996.00,5859868.00,3700.00,2929934.00,30100,15.70,12.40,6.00,,,,,,,,,,,,,1.00,0.5,50
3138,Lisbon Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,6180762.00,11315052.00,12529130.00,83800.00,6264562.00,30100,33.30,12.50,2.85,,,,,,,,,,,,,1.00,0.5,50
3151,Ghobosh,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,10/1/2019,6950886.00,11544927.00,13906200.00,419400.00,6535914.00,30100,42.00,11.00,0.00,,,,,,,,,,,,,1.00,0.53,47
3184,Unknown,Bridge,Bridge,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,2955381.00,6458766.00,7537362.00,783150.00,3798831.00,30100,20.99,11.93,0.00,,,,,,,,,,,,,1.00,0.496,51
3195,Anny's,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,10/2/2019,6403465.00,11893485.00,14086800.00,527240.00,7156095.00,30100,39.00,12.00,0.00,,,,,,,,,,,,,1.00,0.492,52
3202,CROCODILE,Bridge,Bridge,8/12/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/12/2019,49791848.00,92038179.00,95823190.00,36210.00,45995134.00,45140,174.00,12.20,15.60,,,,,,,,,,,,,1.00,0.52,48
3237,D1016,Bridge,Bridge,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,9564761.00,17227434.00,18060000.00,7040.00,8488199.00,30100,48.00,12.50,3.50,,,,,,,,,,,,,1.00,0.53,47
3254,WAKKERSTROOM,Bridge,Bridge,5/17/2014,0,10.00,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,5/17/2014,9292926.00,15421306.00,15489460.00,750.00,6195784.00,30100,41.50,12.40,4.15,,,,,,,,,,,,,1.00,0.6,40
3255,MABOLA RIVER,Bridge,Bridge,5/17/2014,0,26.60,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,5/17/2014,5952700.00,9801884.00,9933000.00,7100.00,3973200.00,30100,26.40,12.50,6.45,,,,,,,,,,,,,1.00,0.6,40
3256,Bridge over River,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,10/2/2019,2899802.00,5598528.00,6501600.00,481030.00,3120768.00,30100,18.00,12.00,0.00,,,,,,,,,,,,,1.00,0.52,48
3257,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/2/2019,2832754.00,5214151.00,5478200.00,15910.00,2629536.00,30100,14.00,13.00,0.00,,,,,,,,,,,,,1.00,0.52,48
3261,Papafe,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/26/2017,2276840.00,3894632.00,4553528.00,227600.00,2049088.00,30100,12.40,12.20,3.00,,,,,,,,,,,,,1.00,0.55,45
3319,Unknown,Bridge,Bridge,10/11/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/11/2018,5540666.00,9271976.00,11365500.00,483050.00,5341785.00,30100,23.57,16.02,0.00,,,,,,,,,,,,,1.00,0.53,47
3320,Unknown,Bridge,Bridge,10/11/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/11/2018,8356078.00,14627108.00,16248730.00,255750.00,7636904.00,30100,27.50,19.63,0.00,,,,,,,,,,,,,1.00,0.53,47
3337,Sandspruit Tributary,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/26/2017,2303048.00,4433667.00,5655188.00,637650.00,2714490.00,30100,15.40,12.20,4.25,,,,,,,,,,,,,1.00,0.52,48
336,HOUTBOSLOOP,Bridge,Bridge,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/13/2019,8822995.00,16298480.00,18216700.00,139620.00,9254083.00,45140,34.20,11.80,9.50,,,,,,,,,,,,,1.00,0.492,52
3376,Slangfontein Bridge,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/26/2017,4248764.00,7641995.00,9547720.00,716050.00,4582906.00,30100,24.40,13.00,2.50,,,,,,,,,,,,,1.00,0.52,48
3380,Palmetspruit,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/19/2017,4877074.00,8814580.00,9391200.00,6350.00,4507776.00,30100,24.00,13.00,4.00,,,,,,,,,,,,,1.00,0.52,48
3381,Palmietspruit Tributary,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/26/2017,3336490.00,5662984.00,6998250.00,302600.00,3359160.00,30100,18.60,12.50,4.50,,,,,,,,,,,,,1.00,0.52,48
3382,MAJUBA RIVER BRIDGE,Bridge,Bridge,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,2508652.00,4628437.00,4852120.00,14450.00,2329018.00,30100,13.00,12.40,3.50,,,,,,,,,,,,,1.00,0.52,48
3383,Witbankspruit Tributary,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/26/2017,7215681.00,7255786.00,8397900.00,258450.00,923769.00,30100,18.60,15.00,3.80,,,,,,,,,,,,,1.00,0.89,11
3435,Swartwaterspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,1/24/2017,9447360.00,17726207.00,19715500.00,804700.00,9463440.00,30100,52.40,12.50,4.00,,,,,,,,,,,,,1.00,0.52,48
3451,Blinkwaterspruit Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/11/2016,13542745.00,22985219.00,27461430.00,737200.00,13181489.00,30100,75.40,12.10,4.45,,,,,,,,,,,,,1.00,0.52,48
3471,VOGELVLEI RIVER BRIDGE,Bridge,Bridge,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/7/2018,4969180.00,9187965.00,9632000.00,39460.00,4623360.00,30100,25.00,12.80,4.00,,,,,,,,,,,,,1.00,0.52,48
3472,CHARL CILLIERS,Major Culvert,Culvert Major,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/7/2018,1251990.00,2169913.00,2200500.00,24300.00,924210.00,24450,,,,,7.5,12,0.30,,,,,,,,,,0.58,48
3473,P185,Bridge,Bridge,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/7/2018,958800.00,3698628.00,4214000.00,1232480.00,2022720.00,30100,10.00,14.00,3.50,,,,,,,,,,,,,1.00,0.52,48
3474,Trichardspruit Bridge,Bridge,Bridge,5/25/2014,"D2756
",2.31,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,5/25/2014,3984020.00,7484365.00,7525000.00,4230.00,3536750.00,30100,20.00,12.50,6.40,,,,,,,,,,,,,1.00,0.53,47
3486,GRASKOPABAND RAILWAY,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,8/15/2019,10115990.00,16227271.00,16856000.00,166170.00,6573840.00,30100,35.00,16.00,5.50,,,,,,,,,,,,,1.00,0.61,39
3494,D480,Bridge,Bridge,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,7/18/2018,6445195.00,11843071.00,12190500.00,15770.00,5729535.00,30100,30.00,13.50,5.50,,,,,,,,,,,,,1.00,0.53,47
3495,D1148,Bridge,Bridge,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,7/18/2018,20266060.00,25259622.00,26000640.00,14440.00,5720140.00,45140,48.00,12.00,10.50,,,,,,,,,,,,,1.00,0.78,22
3506,River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,1568560.00,3229128.00,3612000.00,345800.00,1697640.00,30100,10.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
3508,P190/1 (R541),Bridge,Bridge,9/12/2017,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/12/2017,4090214.00,7203556.00,7765800.00,25660.00,3649926.00,30100,20.00,12.90,4.80,,,,,,,,,,,,,1.00,0.53,47
3511,P180/1 (R541) EMAKHANZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/14/2017,4584501.00,8449307.00,8657964.00,4220.00,4069243.00,30100,23.50,12.24,5.00,,,,,,,,,,,,,1.00,0.53,47
3530A,D1264,Bridge,Bridge,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,7/18/2018,7476000.00,14554313.00,14749000.00,45990.00,7227010.00,30100,35.00,14.00,5.80,,,,,,,,,,,,,1.00,0.51,49
3531,SHEEPMOOR RAIL BRIDGE D532,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,11/4/2017,14999743.00,28182012.00,28369250.00,35960.00,13333547.00,30100,65.00,14.50,5.30,,,,,,,,,,,,,1.00,0.53,47
3534,RAIL BRIDGE P97-2,Bridge,Bridge,7/17/2018,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,7/17/2018,8766889.00,16225912.00,16645380.00,55160.00,7823326.00,45140,29.50,12.50,12.00,,,,,,,,,,,,,1.00,0.53,47
3544,D466,Bridge,Bridge,7/17/2018,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,7/17/2018,9830289.00,18254347.00,20154960.00,448740.00,9875931.00,30100,54.00,12.40,7.00,,,,,,,,,,,,,1.00,0.51,49
3585,Groot River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,10/9/2019,6371580.00,12316920.00,14448000.00,996900.00,7079520.00,30100,40.00,12.00,0.00,,,,,,,,,,,,,1.00,0.51,49
3586,OUDEHOUT RIVER BRIDGE,Bridge,Bridge - Arch,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/7/2018,18186421.00,30364458.00,34314000.00,0.00,16127579.00,60200,28.50,20.00,,4.00,,,,,,,,,,,,1.00,0.53,47
3588,P90-1,Bridge,Bridge Cellular,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/7/2018,5870934.00,10122300.00,10122300.00,0.00,4251366.00,24450,,,,,20.7,20,2.00,,,,,,,,,,0.58,48
3589,P90-1,Bridge,Bridge,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/7/2018,3375522.00,6387822.00,6501600.00,5310.00,3120768.00,30100,20.00,10.80,4.50,,,,,,,,,,,,,1.00,0.52,48
